Word (he),Word (en),Root,Part of speech,Binyan,Meaning
לְצַייֵּת,letzayet,"['צ', 'י', 'ת']",Verb,pi'el,to obey
לְהִצְטַלֵּב,lehitztalev,"['צ', 'ל', 'ב']",Verb,hitpa'el,to intersect; to cross
לְהַצְלִיב,lehatzliv,"['צ', 'ל', 'ב']",Verb,hif'il,to cross-check; to place crosswise; to cross-breed (rare)
לִצְלוֹחַ,litzloach,"['צ', 'ל', 'ח']",Verb,pa'al,"to succeed (in doing something); to cross, to traverse"
לְהַצְלִיחַ,lehatzliach,"['צ', 'ל', 'ח']",Verb,hif'il,"to succeed, to be successful"
לְהִיצָּלוֹת,lehitzalot,"['צ', 'ל', 'ה']",Verb,nif'al,"to be roasted, grilled"
לִצְלוֹת,litzlot,"['צ', 'ל', 'ה']",Verb,pa'al,"to grill, to toast, to roast"
לִצְלוֹל,litzlol,"['צ', 'ל', 'ל']",Verb,pa'al,"to dive, to delve"
לְהָצֵל,lehatzel,"['צ', 'ל', 'ל']",Verb,hif'il,"to shade, to cast a shadow"
לְהִצְטַלֵּל,lehitztalel,"['צ', 'ל', 'ל']",Verb,hitpa'el,to become clear
לְהִצְטַלֵּם,lehitztalem,"['צ', 'ל', 'ם']",Verb,hitpa'el,"to pose for a photograph, to be photographed"
לְצַלֵּם,letzalem,"['צ', 'ל', 'ם']",Verb,pi'el,to photograph; to film; to photocopy
לִצְלוֹעַ,litzloa,"['צ', 'ל', 'ע']",Verb,pa'al,to limp
לְהַצְלִיף,lehatzlif,"['צ', 'ל', 'ף']",Verb,hif'il,"to whip, to beat (ב-, על)"
לִצְלוֹף,litzlof,"['צ', 'ל', 'ף']",Verb,pa'al,"to snipe (ב-, על)"
לְצַלְצֵל,letzaltzel,"['צ', 'ל', 'צ', 'ל']",Verb,pi'el,"to ring, to chime"
לִצְמוֹא,litzmo,"['צ', 'מ', 'א']",Verb,pa'al,to have thirst; to yearn for (fig.)
לְהַצְמִיד,lehatzmid,"['צ', 'מ', 'ד']",Verb,hif'il,"to attach, to link"
לְהִיצָּמֵד,lehitzamed,"['צ', 'מ', 'ד']",Verb,nif'al,"to cling (to something), to be glued to"
לִצְמוֹחַ,litzmoach,"['צ', 'מ', 'ח']",Verb,pa'al,"to grow, to sprout (intransitive)"
לְהַצְמִיחַ,lehatzmiach,"['צ', 'מ', 'ח']",Verb,hif'il,to grow (something)
לְהִצְטַמְצֵם,lehitztamtzem,"['צ', 'מ', 'צ', 'ם']",Verb,hitpa'el,"to shrink, to become smaller, to be limited"
לְצַמְצֵם,letzamtzem,"['צ', 'מ', 'צ', 'ם']",Verb,pi'el,"to reduce, to cut back, to decrease"
לְהִצְטַמֵּק,lehitztamek,"['צ', 'מ', 'ק']",Verb,hitpa'el,"to shrivel, to shrink"
לִצְמוֹק,litzmok,"['צ', 'מ', 'ק']",Verb,pa'al,"to be dried out, to shrink (lit.)"
לְצַמֵּק,letzamek,"['צ', 'מ', 'ק']",Verb,pi'el,"to desiccate (something), to dry out; to reduce, to shrink"
לְהִצְטַמְרֵר,lehitztamrer,"['צ', 'מ', 'ר', 'ר']",Verb,hitpa'el,"to tremble, to have shiver (from fever, etc.)"
לְצַמְרֵר,letzamrer,"['צ', 'מ', 'ר', 'ר']",Verb,pi'el,"to frighten, to cause to shiver, to cause to shudder"
לְהַצְמִית,lehatzmit,"['צ', 'מ', 'ת']",Verb,hif'il,"to annihilate, to exterminate, to destroy (lit.)"
לִצְמוֹת,litzmot,"['צ', 'מ', 'ת']",Verb,pa'al,to shrink (talmudic); to suppress
לְצַנְזֵר,letzanzer,"['צ', 'נ', 'ז', 'ר']",Verb,pi'el,to censor
לִצְנוֹחַ,litznoach,"['צ', 'נ', 'ח']",Verb,pa'al,"to drop, to descend; to parachute"
לְהַצְנִיחַ,lehatzniach,"['צ', 'נ', 'ח']",Verb,hif'il,to parachute (something or someone); to cause to fall
לְהִצְטַנֵּן,lehitztanen,"['צ', 'נ', 'ן']",Verb,hitpa'el,to cool; to catch a cold
לְצַנֵּן,letzanen,"['צ', 'נ', 'ן']",Verb,pi'el,"to cool, to chill"
לְהָצֵן,lehatzen,"['צ', 'נ', 'ן']",Verb,hif'il,"to chill, to cool"
לְהִצְטַנֵּעַ,lehitztanea,"['צ', 'נ', 'ע']",Verb,hitpa'el,to act modest; to be modest
לְהַצְנִיעַ,lehatznia,"['צ', 'נ', 'ע']",Verb,hif'il,"to hide, to stash away"
לְהִצְטַנֵּף,lehitztanef,"['צ', 'נ', 'ף']",Verb,hitpa'el,"to curl up, to cuddle up"
לְהַצְנִיף,lehatznif,"['צ', 'נ', 'ף']",Verb,hif'il,"to wrap, to tie up"
לִצְנוֹף,litznof,"['צ', 'נ', 'ף']",Verb,pa'al,to neigh (of a horse)
לְצַנְרֵר,letzanrer,"['צ', 'נ', 'ר', 'ר']",Verb,pi'el,to intubate (medicine)
לְצַנְתֵּר,letzanter,"['צ', 'נ', 'ת', 'ר']",Verb,pi'el,to catheterise
לִצְעוֹד,litz'od,"['צ', 'ע', 'ד']",Verb,pa'al,"to step, to march"
לְהַצְעִיד,lehatz'id,"['צ', 'ע', 'ד']",Verb,hif'il,"to parade (someone), to make someone march"
לִצְעוֹת,litz'ot,"['צ', 'ע', 'ה']",Verb,pa'al,"to walk, to wander around (lit.)"
לִצְעוֹן,litz'on,"['צ', 'ע', 'ן']",Verb,pa'al,"to roam, to wander (lit.)"
לִצְעוֹק,litz'ok,"['צ', 'ע', 'ק']",Verb,pa'al,"to shout, to cry; to complain"
לְהִצְטַעֵק,lehitzta'ek,"['צ', 'ע', 'ק']",Verb,hitpa'el,"to start shouting, crying"
לְהִצְטַעֵר,lehitzta'er,"['צ', 'ע', 'ר']",Verb,hitpa'el,"to be sorry, to regret"
לְהַצְעִיר,lehatz'ir,"['צ', 'ע', 'ר']",Verb,hif'il,rejuvenate; to become younger
לְצַעֵר,letza'er,"['צ', 'ע', 'ר']",Verb,pi'el,"to sadden, to disappoint"
לְהִיצָּפוֹת,lehitzafot,"['צ', 'פ', 'ה']",Verb,nif'al,"to be seen, observed; to be predicted"
לְצַפּוֹת,letzapot,"['צ', 'פ', 'ה']",Verb,pi'el,"to expect, to await, to look forward to, to anticipate (ל-)"
לִצְפּוֹת,litzpot,"['צ', 'פ', 'ה']",Verb,pa'al,"to watch, to observe, to predict"
לִצְפּוֹן,litzpon,"['צ', 'פ', 'ן']",Verb,pa'al,"to hide, to conceal"
לְהִיצָּפֵן,lehitzafen,"['צ', 'פ', 'ן']",Verb,nif'al,"to be hidden, concealed"
לְהַצְפִּין,lehatzpin,"['צ', 'פ', 'ן']",Verb,hif'il,"to hide; to encrypt; to orient (a map, compass) to the north"
לְצוֹפֵף,letzofef,"['צ', 'פ', 'ף']",Verb,pi'el,to bring closer together
לְהִצְטוֹפֵף,lehitztofef,"['צ', 'פ', 'ף']",Verb,hitpa'el,to crowd together
לְצַפְצֵף,letzaftzef,"['צ', 'פ', 'צ', 'ף']",Verb,pi'el,"to chirp, to twitter"
לִצְפּוֹר,litzpor,"['צ', 'פ', 'ר']",Verb,pa'al,to honk a horn
לְצַקְצֵק,letzaktzek,"['צ', 'ק', 'צ', 'ק']",Verb,pi'el,"to click one's tongue, to tut-tut"
לִצְרוֹב,litzrov,"['צ', 'ר', 'ב']",Verb,pa'al,"to burn, to scorch"
לְהִיצָּרֵב,lehitzarev,"['צ', 'ר', 'ב']",Verb,nif'al,"to be scalded, scorched"
לְהִצְטָרֵד,lehitztared,"['צ', 'ר', 'ד']",Verb,hitpa'el,to become hoarse
לִצְרוֹחַ,litzroach,"['צ', 'ר', 'ח']",Verb,pa'al,"to scream, to shriek"
לִצְרוֹךְ,litzroch,"['צ', 'ר', 'ך']",Verb,pa'al,to consume
לְהִצְטָרֵךְ,lehitztarech,"['צ', 'ר', 'ך']",Verb,hitpa'el,"to need, to require, to have to"
לְהַצְרִיךְ,lehatzrich,"['צ', 'ר', 'ך']",Verb,hif'il,"to require, to make something a requirement"
לְהִיצָּרֵךְ,lehitzarech,"['צ', 'ר', 'ך']",Verb,nif'al,"to be consumed; to need, to require (ל-)"
לִצְרוֹם,litzrom,"['צ', 'ר', 'ם']",Verb,pa'al,"to grate (on one's ears), to annoy"
לְהִצְטָרֵף,lehitztaref,"['צ', 'ר', 'ף']",Verb,hitpa'el,"to join (a group, organisation)"
לְצָרֵף,letzaref,"['צ', 'ר', 'ף']",Verb,pi'el,"to add, to connect"
לִצְרוֹף,litzrof,"['צ', 'ר', 'ף']",Verb,pa'al,"to purify, to cleanse (biblical)"
לְצַרְצֵר,letzartzer,"['צ', 'ר', 'צ', 'ר']",Verb,pi'el,to chirp (of a cricket)
לִצְרוֹר,litzror,"['צ', 'ר', 'ר']",Verb,pa'al,"to bind, to pack; to hate, to be hostile toward"
לְהָצֵר,lehatzer,"['צ', 'ר', 'ר']",Verb,hif'il,"to narrow; to be sorry (for something), to regret"
לְצוֹתֵת,letzotet,"['צ', 'ת', 'ת']",Verb,pi'el,to eavesdrop
לִקְבּוֹל,likbol,"['ק', 'ב', 'ל']",Verb,pa'al,to complain
לְהִתְקַבֵּל,lehitkabel,"['ק', 'ב', 'ל']",Verb,hitpa'el,to be received; to be accepted
לְקַבֵּל,lekabel,"['ק', 'ב', 'ל']",Verb,pi'el,"to receive, to get; to accept"
לְהַקְבִּיל,lehakbil,"['ק', 'ב', 'ל']",Verb,hif'il,to be parallel (to something); to compare
לְקַבֵּעַ,lekabea,"['ק', 'ב', 'ע']",Verb,pi'el,"to fix, to affix, to stabilise"
לְהִיקָּבֵעַ,lehikavea,"['ק', 'ב', 'ע']",Verb,nif'al,"to be decided, to be ruled"
לְהִתְקַבֵּעַ,lehitkabea,"['ק', 'ב', 'ע']",Verb,hitpa'el,to be fixed firmly; to become permanent
לִקְבּוֹעַ,likboa,"['ק', 'ב', 'ע']",Verb,pa'al,"to determine, to set, to decide on something"
לְהִיקָּבֵץ,lehikavetz,"['ק', 'ב', 'ץ']",Verb,nif'al,"to be gathered, to gather"
לְקַבֵּץ,lekabetz,"['ק', 'ב', 'ץ']",Verb,pi'el,"to collect, to assemble"
לְהִתְקַבֵּץ,lehitkabetz,"['ק', 'ב', 'ץ']",Verb,hitpa'el,"to gather, to congregate, to be collected"
לִקְבּוֹץ,likbotz,"['ק', 'ב', 'ץ']",Verb,pa'al,"to collect, to assemble (biblical)"
לִקְבּוֹר,likbor,"['ק', 'ב', 'ר']",Verb,pa'al,"to bury, to inter"
לְהִיקָּבֵר,lehikaver,"['ק', 'ב', 'ר']",Verb,nif'al,"to be buried, to be interred"
לָקוֹד,lakod,"['ק', 'ד', 'ד']",Verb,pa'al,"to bow, to salute, to nod (to someone) (אל)"
לְקַדֵּד,lekaded,"['ק', 'ד', 'ד']",Verb,pi'el,"to drill, to bore; to encode"
לִקְדּוֹחַ,likdoach,"['ק', 'ד', 'ח']",Verb,pa'al,"to have fever; to drill, to bore"
לְהַקְדִּיחַ,lehakdiach,"['ק', 'ד', 'ח']",Verb,hif'il,"to burn (food, due to overcooking)"
לְהִיקָּדֵחַ,lehikadeach,"['ק', 'ד', 'ח']",Verb,nif'al,"to be drilled, to be bored (of a hole, well)"
לְהִתְקַדֵּם,lehitkadem,"['ק', 'ד', 'ם']",Verb,hitpa'el,"to advance, to progress (intransitive)"
לְקַדֵּם,lekadem,"['ק', 'ד', 'ם']",Verb,pi'el,"to advance, to promote, to welcome"
לְהַקְדִּים,lehakdim,"['ק', 'ד', 'ם']",Verb,hif'il,to precede; to do something early
לִקְדּוֹם,likdom,"['ק', 'ד', 'ם']",Verb,pa'al,to precede; to be ahead
לְהִתְקַדֵּר,lehitkader,"['ק', 'ד', 'ר']",Verb,hitpa'el,"to darken, to become cloudy"
לִקְדּוֹר,likdor,"['ק', 'ד', 'ר']",Verb,pa'al,"to darken, to become gloomy"
לְהִתְקַדֵּשׁ,lehitkadesh,"['ק', 'ד', 'ש']",Verb,hitpa'el,"to become sanctified, hallowed"
לְקַדֵּשׁ,lekadesh,"['ק', 'ד', 'ש']",Verb,pi'el,"to sanctify, to hallow"
לְהַקְדִּישׁ,lehakdish,"['ק', 'ד', 'ש']",Verb,hif'il,"to dedicate, to devote"
לְהִתְקַהוֹת,lehitkahot,"['ק', 'ה', 'ה']",Verb,hitpa'el,"to numb, to become dull (of a knife)"
לְהַקְהוֹת,lehakhot,"['ק', 'ה', 'ה']",Verb,hif'il,"to make dull (of a knife), to numb"
לְהִתְקַהֵל,lehitkahel,"['ק', 'ה', 'ל']",Verb,hitpa'el,"to congregate, to assemble, to flock"
לְהִיקָּהֵל,lehikahel,"['ק', 'ה', 'ל']",Verb,nif'al,"to gather, to assemble"
לְהַקְהִיל,lehakhil,"['ק', 'ה', 'ל']",Verb,hif'il,"to assemble, to bring together"
לְקַווֵּד,lekaved,"['ק', 'ו', 'ד']",Verb,pi'el,to encode (computing)
לְהִיקָּווֹת,lehikavot,"['ק', 'ו', 'ה']",Verb,nif'al,"to flow, to form a body of liquid"
לְקַוּוֹת,lekavot,"['ק', 'ו', 'ה']",Verb,pi'el,to hope
לָקוּם,lakum,"['ק', 'ו', 'ם']",Verb,pa'al,"to get up, to stand up, to arise; to be established, to come into being"
לְהָקִים,lehakim,"['ק', 'ו', 'ם']",Verb,hif'il,"to build, to found, to establish"
לְקוֹמֵם,lekomem,"['ק', 'ו', 'ם']",Verb,pi'el,"to outrage, to anger"
לְהִתְקוֹמֵם,lehitkomem,"['ק', 'ו', 'ם']",Verb,hitpa'el,"to rebel, to revolt"
לְקוֹנֵן,lekonen,"['ק', 'ו', 'ן']",Verb,pi'el,"to lament, to mourn"
לָקוּץ,lakutz,"['ק', 'ו', 'ץ']",Verb,pa'al,"to loathe, to be sick of; to wake up (archaic)"
לְקַזֵּז,lekazez,"['ק', 'ז', 'ז']",Verb,pi'el,"to deduct, to reduce; to offset (tax)"
לְהִתְקַזֵּז,lehitkazez,"['ק', 'ז', 'ז']",Verb,hitpa'el,"to offset, to balance out; to settle debt (slang)"
לְקַטֵּב,lekatev,"['ק', 'ט', 'ב']",Verb,pi'el,to polarize
לְהִתְקוֹטֵט,lehitkotet,"['ק', 'ט', 'ט']",Verb,hitpa'el,to quarrel
לִקְטוֹל,liktol,"['ק', 'ט', 'ל']",Verb,pa'al,"to kill, to destroy"
לְהִיקָּטֵל,lehikatel,"['ק', 'ט', 'ל']",Verb,nif'al,"to be killed, destroyed; to be harshly criticised"
לְקַטֵּל,lekatel,"['ק', 'ט', 'ל']",Verb,pi'el,"to kill, to murder (archaic)"
לְהִתְקַטֵּל,lehitkatel,"['ק', 'ט', 'ל']",Verb,hitpa'el,to kill each other (arhaic)
לִקְטוֹן,likton,"['ק', 'ט', 'ן']",Verb,pa'al,to diminish; to be unworthy
לְהַקְטִין,lehaktin,"['ק', 'ט', 'ן']",Verb,hif'il,"to reduce, to diminish"
לִקְטוֹעַ,liktoa,"['ק', 'ט', 'ע']",Verb,pa'al,"to interrupt, to truncate, to amputate"
לְהִיקָּטֵעַ,lehikatea,"['ק', 'ט', 'ע']",Verb,nif'al,to be cut off; to be interrupted
לִקְטוֹף,liktof,"['ק', 'ט', 'ף']",Verb,pa'al,"to pluck, to pick (fruit, flowers)"
לְהִיקָּטֵף,lehikatef,"['ק', 'ט', 'ף']",Verb,nif'al,to be harvested
לְקַטֵּר,lekater,"['ק', 'ט', 'ר']",Verb,pi'el,to burn incense; to complain (slang)
לְהַקְטִיר,lehaktir,"['ק', 'ט', 'ר']",Verb,hif'il,to burn incense
לְקַטְרֵג,lekatreg,"['ק', 'ט', 'ר', 'ג']",Verb,pi'el,"to accuse, to blame, to testify against (lit.) (על)"
לְהָקִיא,lehaki,"['ק', 'י', 'א']",Verb,hif'il,to vomit
לְקַייֵּם,lekayem,"['ק', 'י', 'ם']",Verb,pi'el,"to fulfil, to make true; to maintain"
לְהִתְקַייֵּם,lehitkayem,"['ק', 'י', 'ם']",Verb,hitpa'el,"to exist, to take place, to be carried out, to be true"
לְהָקִיץ,lehakitz,"['ק', 'י', 'ץ']",Verb,hif'il,"to awaken, to wake up"
לְהַקְלִיד,lehaklid,"['ק', 'ל', 'ד']",Verb,hif'il,to type (on a keyboard)
לְהִתְקַלֵּחַ,lehitkaleach,"['ק', 'ל', 'ח']",Verb,hitpa'el,to take a shower
לִקְלוֹחַ,likloach,"['ק', 'ל', 'ח']",Verb,pa'al,"to flow, to stream"
לְקַלֵּחַ,lekaleach,"['ק', 'ל', 'ח']",Verb,pi'el,"to shower, to wash"
לְהַקְלִיט,lehaklit,"['ק', 'ל', 'ט']",Verb,hif'il,"to tape, to record"
לְהִיקָּלֵט,lehikalet,"['ק', 'ל', 'ט']",Verb,nif'al,"to be received, to adapt; to be understood"
לִקְלוֹט,liklot,"['ק', 'ל', 'ט']",Verb,pa'al,"to absorb, to collect; to comprehend, to understand"
לִקְלוֹת,liklot,"['ק', 'ל', 'ה']",Verb,pa'al,"to toast, to roast"
לְהִיקָּלוֹת,lehikalot,"['ק', 'ל', 'ה']",Verb,nif'al,"to be toasted, roasted"
לְקַלֵּל,lekalel,"['ק', 'ל', 'ל']",Verb,pi'el,"to damn, to curse"
לְהָקֵל,lehakel,"['ק', 'ל', 'ל']",Verb,hif'il,"to ease, to alleviate"
לְהִתְקַלֵּס,lehitkales,"['ק', 'ל', 'ס']",Verb,hitpa'el,"to ridicule, to humiliate, to mock (ב־) (lit.)"
לְהִיקָּלֵעַ,lehikalea,"['ק', 'ל', 'ע']",Verb,nif'al,"to be shot (of an arrow, bullet), to be thrown; to be woven, braided"
לִקְלוֹעַ,likloa,"['ק', 'ל', 'ע']",Verb,pa'al,"to shoot; to hit the target; to weave, to braid"
לִקְלוֹף,liklof,"['ק', 'ל', 'ף']",Verb,pa'al,"to skin, to scrape off (paint), to peel"
לְהִתְקַלֵּף,lehitkalef,"['ק', 'ל', 'ף']",Verb,hitpa'el,"to peel (of skin, paint etc.), to exfoliate"
לְקַלֵּף,lekalef,"['ק', 'ל', 'ף']",Verb,pi'el,"to scrape off (paint), to peel"
לְהַקְלִיק,lehaklik,"['ק', 'ל', 'ק']",Verb,hif'il,to click (computer jargon)
לְהִתְקַלְקֵל,lehitkalkel,"['ק', 'ל', 'ק', 'ל']",Verb,hitpa'el,"to be damaged, to be spoiled (of food products)"
לְקַלְקֵל,lekalkel,"['ק', 'ל', 'ק', 'ל']",Verb,pi'el,"to damage, to spoil"
לְהִתְקַמֵּט,lehitkamet,"['ק', 'מ', 'ט']",Verb,hitpa'el,to become wrinkled
לְקַמֵּט,lekamet,"['ק', 'מ', 'ט']",Verb,pi'el,"to rumple, to wrinkle something"
לִקְמוֹל,likmol,"['ק', 'מ', 'ל']",Verb,pa'al,"to wither, to shrivel"
לְהִיקָּמֵל,lehikamel,"['ק', 'מ', 'ל']",Verb,nif'al,"to wither, to fade"
לְקַמְפֵּל,lekampel,"['ק', 'מ', 'פ', 'ל']",Verb,pi'el,to compile (computer jargon)
לְקַמֵּץ,lekametz,"['ק', 'מ', 'ץ']",Verb,pi'el,"to economise, to lower expenditures"
לִקְמוֹץ,likmotz,"['ק', 'מ', 'ץ']",Verb,pa'al,"to pinch; to clench (fists), to shut (lips)"
לְהִתְקַמֵּץ,lehitkametz,"['ק', 'מ', 'ץ']",Verb,hitpa'el,"to be stingy, miserly (coll.)"
לְהִתְקַמְצֵן,lehitkamtzen,"['ק', 'מ', 'צ', 'ן']",Verb,hitpa'el,"to be stingy, miserly (coll.)"
לְקַמֵּר,lekamer,"['ק', 'מ', 'ר']",Verb,pi'el,"to bend, to curve"
לְקַנֵּא,lekane,"['ק', 'נ', 'א']",Verb,pi'el,"to envy, to be jealous of (ב-)"
לְהִתְקַנֵּא,lehitkane,"['ק', 'נ', 'א']",Verb,hitpa'el,"to envy, to be jealous of (ב-)"
לְקַנֵּחַ,lekaneach,"['ק', 'נ', 'ח']",Verb,pi'el,"to wipe, to dry; to eat for dessert"
לְהַקְנִיט,lehaknit,"['ק', 'נ', 'ט']",Verb,hif'il,"to tease, to mock"
לְקַנְטֵר,lekanter,"['ק', 'נ', 'ט', 'ר']",Verb,pi'el,"to tease, to vex"
לִקְנוֹת,liknot,"['ק', 'נ', 'ה']",Verb,pa'al,"to buy, to purchase"
לְהִיקָּנוֹת,lehikanot,"['ק', 'נ', 'ה']",Verb,nif'al,"to be bought, purchased"
לְהַקְנוֹת,lehaknot,"['ק', 'נ', 'ה']",Verb,hif'il,"to imbue (with something), to provide"
לְקַנֵּן,lekanen,"['ק', 'נ', 'ן']",Verb,pi'el,to nest
לִקְנוֹס,liknos,"['ק', 'נ', 'ס']",Verb,pa'al,to fine
לְהִיקָּנֵס,lehikanes,"['ק', 'נ', 'ס']",Verb,nif'al,to be fined
לִקְסוֹם,liksom,"['ק', 'ס', 'ם']",Verb,pa'al,"to enchant, to captivate"
לְהַקְסִים,lehaksim,"['ק', 'ס', 'ם']",Verb,hif'il,"to enchant, to charm"
לְקַעְקֵעַ,leka'akea,"['ק', 'ע', 'ק', 'ע']",Verb,pi'el,"to tattoo; to undermine, to ruin"
לְהִיקָּפֵא,lehikafe,"['ק', 'פ', 'א']",Verb,nif'al,to freeze over (rare)
לְהַקְפִּיא,lehakpi,"['ק', 'פ', 'א']",Verb,hif'il,to freeze (something)
לִקְפּוֹא,likpo,"['ק', 'פ', 'א']",Verb,pa'al,"to ice over, to freeze, to be frostbitten"
לְקַפֵּד,lekaped,"['ק', 'פ', 'ד']",Verb,pi'el,"to trim, to cut off, to cut short"
לְהַקְפִּיד,lehakpid,"['ק', 'פ', 'ד']",Verb,hif'il,"to be pedantic, to be strict regarding something"
לְקַפֵּחַ,lekapeach,"['ק', 'פ', 'ח']",Verb,pi'el,"to discriminate against, to deprive"
לִקְפּוֹחַ,likpoach,"['ק', 'פ', 'ח']",Verb,pa'al,"to burn, to strike down (of sun)"
לְקַפּוֹת,lekapot,"['ק', 'פ', 'ה']",Verb,pi'el,"to skim, to scum, to remove froth from something"
לְקַפֵּל,lekapel,"['ק', 'פ', 'ל']",Verb,pi'el,"to fold, to collapse, to close (e.g. umbrella)"
לְהִתְקַפֵּל,lehitkapel,"['ק', 'פ', 'ל']",Verb,hitpa'el,"to be folded, to fold up"
לְהַקְפִּיץ,lehakpitz,"['ק', 'פ', 'ץ']",Verb,hif'il,"to make bounce, to make jump"
לִקְפּוֹץ,likpotz,"['ק', 'פ', 'ץ']",Verb,pa'al,"to jump, to bounce; to appear suddenly"
לְקַפֵּץ,lekapetz,"['ק', 'פ', 'ץ']",Verb,pi'el,"to jump, to hop, to skip"
לְהַקְצִיב,lehaktziv,"['ק', 'צ', 'ב']",Verb,hif'il,"to allocate, to allot"
לִקְצוֹב,liktzov,"['ק', 'צ', 'ב']",Verb,pa'al,"to allocate, to allot, to budget"
לְהַקְצוֹת,lehaktzot,"['ק', 'צ', 'ה']",Verb,hif'il,"to allocate, to set aside"
לְהַקְצִין,lehaktzin,"['ק', 'צ', 'ן']",Verb,hif'il,"to radicalise, to become extreme"
לְהַקְצִיעַ,lehaktzia,"['ק', 'צ', 'ע']",Verb,hif'il,"to polish (literally and figuratively), to plane wood"
לִקְצוֹף,liktzof,"['ק', 'צ', 'ף']",Verb,"pa'al, masculine","to be angry, furious (lit.) (על)"
לְהִתְקַצֵּף,lehitkatzef,"['ק', 'צ', 'ף']",Verb,hitpa'el,"to froth, to foam; to become furious"
לְהַקְצִיף,lehaktzif,"['ק', 'צ', 'ף']",Verb,hif'il,"to foam (of sea), to whip (cream, etc.); to enrage, to infuriate"
לְקַצֵּץ,lekatzetz,"['ק', 'צ', 'ץ']",Verb,pi'el,"to cut off, to clip, to trim; to reduce"
לִקְצוֹץ,liktzotz,"['ק', 'צ', 'ץ']",Verb,pa'al,"to chop, to dice (vegetables, fruit)"
לִקְצוֹר,liktzor,"['ק', 'צ', 'ר']",Verb,pa'al,"to harvest, to reap"
לְהִיקָּצֵר,lehikatzer,"['ק', 'צ', 'ר']",Verb,nif'al,to be reaped (of crop)
לְהִתְקַצֵּר,lehitkatzer,"['ק', 'צ', 'ר']",Verb,hitpa'el,to become shorter
לְקַצֵּר,lekatzer,"['ק', 'צ', 'ר']",Verb,pi'el,to shorten
לִקְרוֹא,likro,"['ק', 'ר', 'א']",Verb,pa'al,"to read (ב-, את); to call (ל-)"
לְהִתְקָרֵא,lehitkare,"['ק', 'ר', 'א']",Verb,hitpa'el,"to be named, to be called"
לְהִיקָּרֵא,lehikare,"['ק', 'ר', 'א']",Verb,nif'al,"to be named, to be called; to be nicknamed; to be read"
לְהַקְרִיא,lehakri,"['ק', 'ר', 'א']",Verb,hif'il,to read aloud
לִקְרוֹב,likrov,"['ק', 'ר', 'ב']",Verb,pa'al,"to approach, to draw near"
לְקָרֵב,lekarev,"['ק', 'ר', 'ב']",Verb,pi'el,to bring closer
לְהִתְקָרֵב,lehitkarev,"['ק', 'ר', 'ב']",Verb,hitpa'el,"to approach, to come near"
לְהַקְרִיב,lehakriv,"['ק', 'ר', 'ב']",Verb,hif'il,to offer up a sacrifice; to sacrifice
לְהַקְרִיחַ,lehakriach,"['ק', 'ר', 'ח']",Verb,hif'il,to become bald
לְקַרְטֵעַ,lekartea,"['ק', 'ר', 'ט', 'ע']",Verb,pi'el,"to falter, to fidget, to move spasmodically"
לְהִיקָּרוֹת,lehikarot,"['ק', 'ר', 'ה']",Verb,nif'al,"to happen upon, to encounter"
לְקָרוֹת,lekarot,"['ק', 'ר', 'ה']",Verb,pi'el,"to cover with roof, to roof"
לִקְרוֹת,likrot,"['ק', 'ר', 'ה']",Verb,pa'al,"to happen, to occur"
לְהִיקָּרֵם,lehikarem,"['ק', 'ר', 'ם']",Verb,nif'al,to get covered by a crust
לְהַקְרִים,lehakrim,"['ק', 'ר', 'ם']",Verb,hif'il,to bake until crusted; to crust
לִקְרוֹם,likrom,"['ק', 'ר', 'ם']",Verb,pa'al,to get crusted; to heal (of a wound)
לִקְרוֹן,likron,"['ק', 'ר', 'ן']",Verb,pa'al,"to shine, to beam; to radiate"
לְהַקְרִין,lehakrin,"['ק', 'ר', 'ן']",Verb,hif'il,to radiate; to project on a screen
לִקְרוֹס,likros,"['ק', 'ר', 'ס']",Verb,pa'al,"to collapse, to fall"
לִקְרוֹעַ,likroa,"['ק', 'ר', 'ע']",Verb,pa'al,"to tear, to rip"
לְהִיקָּרֵעַ,lehikarea,"['ק', 'ר', 'ע']",Verb,nif'al,to be torn
לִקְרוֹץ,likrotz,"['ק', 'ר', 'ץ']",Verb,pa'al,"to wink; to mould, to shape"
לְקַרְצֵף,lekartzef,"['ק', 'ר', 'צ', 'ף']",Verb,pi'el,"to scrub, to clean"
לְקַרְקֵעַ,lekarkea,"['ק', 'ר', 'ק', 'ע']",Verb,pi'el,to ground (an airplane)
לְקַרְקֵף,lekarkef,"['ק', 'ר', 'ק', 'ף']",Verb,pi'el,to scalp
לְקַרְקֵר,lekarker,"['ק', 'ר', 'ק', 'ר']",Verb,pi'el,"to croak, to cackle"
לְקַרְקֵשׁ,lekarkesh,"['ק', 'ר', 'ק', 'ש']",Verb,pi'el,"to rattle, to chug, to clack, to clatter"
לְקָרֵר,lekarer,"['ק', 'ר', 'ר']",Verb,pi'el,to cool (something)
לְהִתְקָרֵר,lehitkarer,"['ק', 'ר', 'ר']",Verb,hitpa'el,to cool down; to catch a cold
לְהִתְקָרֵשׁ,lehitkaresh,"['ק', 'ר', 'ש']",Verb,hitpa'el,to congeal; to coagulate
לְהַקְרִישׁ,lehakrish,"['ק', 'ר', 'ש']",Verb,hif'il,"to congeal, to cause to solidify"
לְהַקְשִׁיב,lehakshiv,"['ק', 'ש', 'ב']",Verb,hif'il,to listen; to pay attention
